ONS code,Local Authority,Last checked,Last updated,Rows,Score,Valid required headings,Includes required columns,Includes empties,Valid coords,Valid dates,Valid currency values,Hosted,CORS
E08000032,Bradford,2024-09-25,2020-02-11,19514,99.96,10,10,1,38896,19514,19514,1,1
E07000164,Hambleton,2024-09-25,2024-09-25,4307,75.00,10,10,1,8614,4307,4307,0,-1
E07000168,Scarborough,2024-05-01,2024-05-01,2381,74.54,10,10,1,4640,2368,2368,0,-1
E07000169,Selby,2024-05-01,2024-05-01,2677,72.38,9,9,1,5302,2677,2677,0,-1
E09000007,Camden,2024-09-25,?,18354,71.29,3,5,0,33152,18354,18354,1,1
E08000035,Leeds,2024-09-25,?,23919,71.20,7,10,1,47646,0,23919,1,0
E08000036,Wakefield,2024-09-25,2024-09-25,11037,68.45,7,8,1,21794,10910,11037,0,-1
E07000165,Harrogate,2024-05-01,2024-05-01,7460,54.92,7,7,0,14820,7460,7460,0,-1
E08000034,Kirklees,2024-09-25,2024-09-25,15991,54.81,7,7,0,31850,15903,15903,0,-1
E06000024,North Somerset,2024-09-25,?,1,25.00,0,0,0,0,0,0,1,1
E08000019,Sheffield,2024-09-25,?,0,25.00,0,0,0,0,0,0,1,1
E06000025,South Gloucestershire,2024-09-25,?,191,25.00,0,0,0,0,0,0,1,1
E07000041,Exeter,2024-09-25,?,3101,16.25,1,2,0,0,0,0,1,0
E07000178,Oxford,2024-09-25,?,6521,15.00,1,1,0,0,0,0,1,0
E09000022,Lambeth,2024-09-25,?,6425,13.75,0,1,0,0,0,0,1,0
E08000007,Stockport,2024-09-25,2021-04-09,6115,13.75,0,1,0,0,0,0,1,0
E08000015,Wirral,2024-09-25,?,5041,13.75,0,1,0,0,0,0,1,0
E08000003,Manchester,2024-09-25,?,230,12.55,0,0,0,0,1,0,1,0
E08000005,Rochdale,2024-09-25,?,549,12.52,0,0,0,0,1,0,1,0
E07000116,Tunbridge Wells,2024-09-25,?,742,12.52,0,0,0,0,1,0,1,0
E07000200,Babergh,2024-09-25,?,0,12.50,0,0,0,0,0,0,1,0
E09000003,Barnet,2024-09-25,?,0,12.50,0,0,0,0,0,0,1,0
E07000084,Basingstoke and Deane,2024-09-25,?,0,12.50,0,0,0,0,0,0,1,0
E07000129,Blaby,2024-09-25,?,0,12.50,0,0,0,0,0,0,1,0
E07000033,Bolsover,2024-09-25,?,8,12.50,0,0,0,0,0,0,1,0
E08000033,Calderdale,2024-09-25,?,0,12.50,0,0,0,0,0,0,1,0
E07000008,Cambridge,2024-09-25,2024-07-15,4408,12.50,0,0,0,0,0,0,1,0
E07000009,East Cambridgeshire,2024-09-25,?,304,12.50,0,0,0,0,0,0,1,0
E07000061,Eastbourne,2024-09-25,?,956,12.50,0,0,0,0,0,0,1,0
E07000073,Harlow,2024-09-25,?,309,12.50,0,0,0,0,0,0,1,0
E07000202,Ipswich,2024-09-25,?,57,12.50,0,0,0,0,0,0,1,0
E06000046,Isle of Wight,2024-09-25,2019-05-09,7520,12.50,0,0,0,0,0,0,1,0
E09000021,Kingston upon Thames,2024-09-25,?,742,12.50,0,0,0,0,0,0,1,0
E06000016,Leicester,2024-09-25,?,2,12.50,0,0,0,0,0,0,1,0
E07000063,Lewes,2024-09-25,?,956,12.50,0,0,0,0,0,0,1,0
E07000210,Mole Valley,2024-09-25,?,0,12.50,0,0,0,0,0,0,1,0
E06000057,Northumberland,2024-09-25,2024-09-25,13130,12.50,0,0,0,0,0,0,1,0
E06000018,Nottingham,2024-09-25,?,28,12.50,0,0,0,0,0,0,1,0
E07000123,Preston,2024-09-25,?,671,12.50,0,0,0,0,0,0,1,0
E07000220,Rugby,2024-09-25,?,3646,12.50,0,0,0,0,0,0,1,0
E07000167,Ryedale,2021-04-13,?,0,12.50,0,0,0,0,0,0,1,0
E08000006,Salford,2024-09-25,?,0,12.50,0,0,0,0,0,0,1,0
E07000031,South Lakeland,2024-09-25,?,8466,12.50,0,0,0,0,0,0,1,0
E06000034,Thurrock,2024-09-25,2024-09-25,236,12.50,0,0,0,0,0,0,1,0
E06000041,Wokingham,2024-09-25,?,1681,12.50,0,0,0,0,0,0,1,0
E06000014,York,2024-09-25,?,198652,12.50,0,0,0,0,0,0,1,0
S12000033,Aberdeen City,,,0,0,0,0,0,0,0,0,0,0
S12000034,Aberdeenshire,,,0,0,0,0,0,0,0,0,0,0
E07000223,Adur,,,0,0,0,0,0,0,0,0,0,0
E07000026,Allerdale,,,0,0,0,0,0,0,0,0,0,0
E07000032,Amber Valley,,,0,0,0,0,0,0,0,0,0,0
S12000041,Angus,,,0,0,0,0,0,0,0,0,0,0
N09000001,Antrim and Newtownabbey,,,0,0,0,0,0,0,0,0,0,0
N09000011,Ards and North Down,,,0,0,0,0,0,0,0,0,0,0
S12000035,Argyll and Bute,,,0,0,0,0,0,0,0,0,0,0
N09000002,Armagh City, Banbridge and Craigavon,,,0,0,0,0,0,0,0,0,0
E07000224,Arun,,,0,0,0,0,0,0,0,0,0,0
E07000170,Ashfield,,,0,0,0,0,0,0,0,0,0,0
E07000105,Ashford,,,0,0,0,0,0,0,0,0,0,0
E07000004,Aylesbury Vale,,,0,0,0,0,0,0,0,0,0,0
E09000002,Barking and Dagenham,,,0,0,0,0,0,0,0,0,0,0
E08000016,Barnsley,,,0,0,0,0,0,0,0,0,0,0
E07000027,Barrow-in-Furness,,,0,0,0,0,0,0,0,0,0,0
E07000066,Basildon,,,0,0,0,0,0,0,0,0,0,0
E07000171,Bassetlaw,,,0,0,0,0,0,0,0,0,0,0
E06000022,Bath and North East Somerset,,,0,0,0,0,0,0,0,0,0,0
E06000055,Bedford,,,0,0,0,0,0,0,0,0,0,0
N09000003,Belfast,,,0,0,0,0,0,0,0,0,0,0
E09000004,Bexley,,,0,0,0,0,0,0,0,0,0,0
E08000025,Birmingham,,,0,0,0,0,0,0,0,0,0,0
E06000008,Blackburn with Darwen,,,0,0,0,0,0,0,0,0,0,0
E06000009,Blackpool,,,0,0,0,0,0,0,0,0,,0
W06000019,Blaenau Gwent,,,0,0,0,0,0,0,0,0,0,0
E08000001,Bolton,,,0,0,0,0,0,0,0,0,0,0
E07000136,Boston,,,0,0,0,0,0,0,0,0,0,0
E06000058,Bournemouth, Christchurch and Poole,,,0,0,0,0,0,0,0,0,0
E06000036,Bracknell Forest,,,,0,0,0,0,0,0,0,0,0
E07000067,Braintree,,,0,0,0,0,0,0,0,0,0,0
E07000143,Breckland,,,0,0,0,0,0,0,0,0,0,0
E09000005,Brent,,,0,0,0,0,0,0,0,0,0,0
E07000068,Brentwood,,,0,0,0,0,0,0,0,0,0,0
W06000013,Bridgend,,,0,0,0,0,0,0,0,0,0,0
E06000043,Brighton and Hove,,,0,0,0,0,0,0,0,0,0,0
E06000023,Bristol, City of,,,0,0,0,0,0,0,0,0,0
E07000144,Broadland,,,0,0,0,0,0,0,0,0,0,0
E09000006,Bromley,,,0,0,0,0,0,0,0,0,0,0
E07000234,Bromsgrove,,,0,0,0,0,0,0,0,0,0,0
E07000095,Broxbourne,,,0,0,0,0,0,0,0,0,0,0
E07000172,Broxtowe,,,0,0,0,0,0,0,0,0,0,0
E07000117,Burnley,,,0,0,0,0,0,0,0,0,0,0
E08000002,Bury,,,0,0,0,0,0,0,0,0,0,0
W06000018,Caerphilly,,,0,0,0,0,0,0,0,0,0,0
E07000192,Cannock Chase,,,0,0,0,0,0,0,0,0,0,0
E07000106,Canterbury,,,0,0,0,0,0,0,0,0,0,0
W06000015,Cardiff,,,0,0,0,0,0,0,0,0,0,0
E07000028,Carlisle,,,0,0,0,0,0,0,0,0,0,0
W06000010,Carmarthenshire,,,0,0,0,0,0,0,0,0,0,0
E07000069,Castle Point,,,0,0,0,0,0,0,0,0,0,0
N09000004,Causeway Coast and Glens,,,0,0,0,0,0,0,0,0,0,0
E06000056,Central Bedfordshire,,,0,0,0,0,0,0,0,0,0,0
W06000008,Ceredigion,,,0,0,0,0,0,0,0,0,0,0
E07000130,Charnwood,,,0,0,0,0,0,0,0,0,0,0
E07000070,Chelmsford,,,0,0,0,0,0,0,0,0,0,0
E07000078,Cheltenham,,,0,0,0,0,0,0,0,0,0,0
E07000177,Cherwell,,,0,0,0,0,0,0,0,0,0,0
E06000049,Cheshire East,,,0,0,0,0,0,0,0,0,0,0
E06000050,Cheshire West and Chester,,,0,0,0,0,0,0,0,0,0,0
E07000034,Chesterfield,,,0,0,0,0,0,0,0,0,0,0
E07000225,Chichester,,,0,0,0,0,0,0,0,0,0,0
E07000005,Chiltern,,,0,0,0,0,0,0,0,0,0,0
E07000118,Chorley,,,0,0,0,0,0,0,0,0,0,0
S12000036,City of Edinburgh,,,0,0,0,0,0,0,0,0,0,0
E09000001,City of London,,,0,0,0,0,0,0,0,0,0,0
S12000005,Clackmannanshire,,,0,0,0,0,0,0,0,0,0,0
E07000071,Colchester,,,0,0,0,0,0,0,0,0,0,0
W06000003,Conwy,,,0,0,0,0,0,0,0,0,0,0
E07000029,Copeland,,,0,0,0,0,0,0,0,0,0,0
E07000150,Corby,,,0,0,0,0,0,0,0,0,0,0
E06000052,Cornwall,,,0,0,0,0,0,0,0,0,0,0
E07000079,Cotswold,,,0,0,0,0,0,0,0,0,0,0
E06000047,County Durham,,,0,0,0,0,0,0,0,0,0,0
E08000026,Coventry,,,0,0,0,0,0,0,0,0,0,0
E07000163,Craven,,,0,0,0,0,0,0,0,0,0,0
E07000226,Crawley,,,0,0,0,0,0,0,0,0,0,0
E09000008,Croydon,,,0,0,0,0,0,0,0,0,0,0
E07000096,Dacorum,,,0,0,0,0,0,0,0,0,0,0
E06000005,Darlington,,,0,0,0,0,0,0,0,0,0,0
E07000107,Dartford,,,0,0,0,0,0,0,0,0,0,0
E07000151,Daventry,,,0,0,0,0,0,0,0,0,0,0
W06000004,Denbighshire,,,0,0,0,0,0,0,0,0,0,0
E06000015,Derby,,,0,0,0,0,0,0,0,0,0,0
E07000035,Derbyshire Dales,,,0,0,0,0,0,0,0,0,0,0
N09000005,Derry City and Strabane,,,0,0,0,0,0,0,0,0,0,0
E08000017,Doncaster,,,0,0,0,0,0,0,0,0,0,0
E06000059,Dorset,,,0,0,0,0,0,0,0,0,0,0
E07000108,Dover,,,0,0,0,0,0,0,0,0,0,0
E08000027,Dudley,,,0,0,0,0,0,0,0,0,0,0
S12000006,Dumfries and Galloway,,,0,0,0,0,0,0,0,0,0,0
S12000042,Dundee City,,,0,0,0,0,0,0,0,0,0,0
E09000009,Ealing,,,0,0,0,0,0,0,0,0,0,0
S12000008,East Ayrshire,,,0,0,0,0,0,0,0,0,0,0
E07000040,East Devon,,,0,0,0,0,0,0,0,0,0,0
S12000045,East Dunbartonshire,,,0,0,0,0,0,0,0,0,0,0
E07000085,East Hampshire,,,0,0,0,0,0,0,0,0,0,0
E07000242,East Hertfordshire,,,0,0,0,0,0,0,0,0,0,0
E07000137,East Lindsey,,,0,0,0,0,0,0,0,0,0,0
S12000010,East Lothian,,,0,0,0,0,0,0,0,0,0,0
E07000152,East Northamptonshire,,,0,0,0,0,0,0,0,0,0,0
S12000011,East Renfrewshire,,,0,0,0,0,0,0,0,0,0,0
E06000011,East Riding of Yorkshire,,,0,0,0,0,0,0,0,0,0,0
E07000193,East Staffordshire,,,0,0,0,0,0,0,0,0,0,0
E07000244,East Suffolk,,,0,0,0,0,0,0,0,0,0,0
E07000086,Eastleigh,,,0,0,0,0,0,0,0,0,0,0
E07000030,Eden,,,0,0,0,0,0,0,0,0,0,0
E07000207,Elmbridge,,,0,0,0,0,0,0,0,0,0,0
E09000010,Enfield,,,0,0,0,0,0,0,0,0,0,0
E07000072,Epping Forest,,,0,0,0,0,0,0,0,0,0,0
E07000208,Epsom and Ewell,,,0,0,0,0,0,0,0,0,0,0
E07000036,Erewash,,,0,0,0,0,0,0,0,0,0,0
S12000014,Falkirk,,,0,0,0,0,0,0,0,0,0,0
E07000087,Fareham,,,0,0,0,0,0,0,0,0,0,0
E07000010,Fenland,,,0,0,0,0,0,0,0,0,0,0
N09000006,Fermanagh and Omagh,,,0,0,0,0,0,0,0,0,0,0
S12000047,Fife,,,0,0,0,0,0,0,0,0,0,0
W06000005,Flintshire,,,0,0,0,0,0,0,0,0,0,0
E07000112,Folkestone and Hythe,,,0,0,0,0,0,0,0,0,0,0
E07000080,Forest of Dean,,,0,0,0,0,0,0,0,0,0,0
E07000119,Fylde,,,0,0,0,0,0,0,0,0,0,0
E08000037,Gateshead,,,0,0,0,0,0,0,0,0,0,0
E07000173,Gedling,,,0,0,0,0,0,0,0,0,0,0
S12000049,Glasgow City,,,0,0,0,0,0,0,0,0,0,0
E07000081,Gloucester,,,0,0,0,0,0,0,0,0,0,0
E07000088,Gosport,,,0,0,0,0,0,0,0,0,0,0
E07000109,Gravesham,,,0,0,0,0,0,0,0,0,0,0
E07000145,Great Yarmouth,,,0,0,0,0,0,0,0,0,0,0
E09000011,Greenwich,,,0,0,0,0,0,0,0,0,0,0
E07000209,Guildford,,,0,0,0,0,0,0,0,0,0,0
W06000002,Gwynedd,,,0,0,0,0,0,0,0,0,0,0
E09000012,Hackney,,,0,0,0,0,0,0,0,0,0,0
E06000006,Halton,,,0,0,0,0,0,0,0,0,0,0
E09000013,Hammersmith and Fulham,,,0,0,0,0,0,0,0,0,0,0
E07000131,Harborough,,,0,0,0,0,0,0,0,0,0,0
E09000014,Haringey,,,0,0,0,0,0,0,0,0,0,0
E09000015,Harrow,,,0,0,0,0,0,0,0,0,0,0
E07000089,Hart,,,0,0,0,0,0,0,0,0,0,0
E06000001,Hartlepool,,,0,0,0,0,0,0,0,0,0,0
E07000062,Hastings,,,0,0,0,0,0,0,0,0,0,0
E07000090,Havant,,,0,0,0,0,0,0,0,0,0,0
E09000016,Havering,,,0,0,0,0,0,0,0,0,0,0
E06000019,Herefordshire, County of,,,0,0,0,0,0,0,0,0,0
E07000098,Hertsmere,,,0,0,0,0,0,0,0,0,0,0
E07000037,High Peak,,,0,0,0,0,0,0,0,0,0,0
S12000017,Highland,,,0,0,0,0,0,0,0,0,0,0
E09000017,Hillingdon,,,0,0,0,0,0,0,0,0,0,0
E07000132,Hinckley and Bosworth,,,0,0,0,0,0,0,0,0,0,0
E07000227,Horsham,,,0,0,0,0,0,0,0,0,0,0
E09000018,Hounslow,,,0,0,0,0,0,0,0,0,0,0
E07000011,Huntingdonshire,,,0,0,0,0,0,0,0,0,0,0
E07000120,Hyndburn,,,0,0,0,0,0,0,0,0,0,0
S12000018,Inverclyde,,,0,0,0,0,0,0,0,0,0,0
W06000001,Isle of Anglesey,,,0,0,0,0,0,0,0,0,0,0
E06000053,Isles of Scilly,,,0,0,0,0,0,0,0,0,0,0
E09000019,Islington,,,0,0,0,0,0,0,0,0,0,0
E09000020,Kensington and Chelsea,,,0,0,0,0,0,0,0,0,0,0
E07000153,Kettering,,,0,0,0,0,0,0,0,0,0,0
E07000146,King's Lynn and West Norfolk,,,0,0,0,0,0,0,0,0,0,0
E06000010,Kingston upon Hull, City of,,,0,0,0,0,0,0,0,0,0
E08000011,Knowsley,,,0,0,0,0,0,0,0,0,0,0
E07000121,Lancaster,,,0,0,0,0,0,0,0,0,0,0
E09000023,Lewisham,,,0,0,0,0,0,0,0,0,0,0
E07000194,Lichfield,,,0,0,0,0,0,0,0,0,0,0
E07000138,Lincoln,,,0,0,0,0,0,0,0,0,0,0
N09000007,Lisburn and Castlereagh,,,0,0,0,0,0,0,0,0,0,0
E08000012,Liverpool,,,0,0,0,0,0,0,0,0,0,0
E06000032,Luton,,,0,0,0,0,0,0,0,0,0,0
E07000110,Maidstone,,,0,0,0,0,0,0,0,0,0,0
E07000074,Maldon,,,0,0,0,0,0,0,0,0,0,0
E07000235,Malvern Hills,,,0,0,0,0,0,0,0,0,0,0
E07000174,Mansfield,,,0,0,0,0,0,0,0,0,0,0
E06000035,Medway,,,0,0,0,0,0,0,0,0,0,0
E07000133,Melton,,,0,0,0,0,0,0,0,0,0,0
E07000187,Mendip,,,0,0,0,0,0,0,0,0,0,0
W06000024,Merthyr Tydfil,,,0,0,0,0,0,0,0,0,0,0
E09000024,Merton,,,0,0,0,0,0,0,0,0,0,0
E07000042,Mid Devon,,,0,0,0,0,0,0,0,0,0,0
E07000203,Mid Suffolk,,,0,0,0,0,0,0,0,0,0,0
E07000228,Mid Sussex,,,0,0,0,0,0,0,0,0,0,0
N09000009,Mid Ulster,,,0,0,0,0,0,0,0,0,0,0
N09000008,Mid and East Antrim,,,0,0,0,0,0,0,0,0,0,0
E06000002,Middlesbrough,,,0,0,0,0,0,0,0,0,0,0
S12000019,Midlothian,,,0,0,0,0,0,0,0,0,0,0
E06000042,Milton Keynes,,,0,0,0,0,0,0,0,0,0,0
W06000021,Monmouthshire,,,0,0,0,0,0,0,0,0,0,0
S12000020,Moray,,,0,0,0,0,0,0,0,0,0,0
S12000013,Na h-Eileanan Siar,,,0,0,0,0,0,0,0,0,0,0
W06000012,Neath Port Talbot,,,0,0,0,0,0,0,0,0,0,0
E07000091,New Forest,,,0,0,0,0,0,0,0,0,0,0
E07000175,Newark and Sherwood,,,0,0,0,0,0,0,0,0,0,0
E08000021,Newcastle upon Tyne,,,0,0,0,0,0,0,0,0,0,0
E07000195,Newcastle-under-Lyme,,,0,0,0,0,0,0,0,0,0,0
E09000025,Newham,,,0,0,0,0,0,0,0,0,0,0
W06000022,Newport,,,0,0,0,0,0,0,0,0,0,0
N09000010,Newry, Mourne and Down,,,0,0,0,0,0,0,0,0,0
S12000021,North Ayrshire,,,0,0,0,0,0,0,0,0,0,0
E07000043,North Devon,,,0,0,0,0,0,0,0,0,0,0
E07000038,North East Derbyshire,,,0,0,0,0,0,0,0,0,0,0
E06000012,North East Lincolnshire,,,0,0,0,0,0,0,0,0,0,0
E07000099,North Hertfordshire,,,0,0,0,0,0,0,0,0,0,0
E07000139,North Kesteven,,,0,0,0,0,0,0,0,0,0,0
S12000050,North Lanarkshire,,,0,0,0,0,0,0,0,0,0,0
E06000013,North Lincolnshire,,,0,0,0,0,0,0,0,0,0,0
E07000147,North Norfolk,,,0,0,0,0,0,0,0,0,0,0
E08000022,North Tyneside,,,0,0,0,0,0,0,0,0,0,0
E07000218,North Warwickshire,,,0,0,0,0,0,0,0,0,0,0
E07000134,North West Leicestershire,,,0,0,0,0,0,0,0,0,0,0
E07000154,Northampton,,,0,0,0,0,0,0,0,0,0,0
E07000148,Norwich,,,0,0,0,0,0,0,0,0,0,0
E07000219,Nuneaton and Bedworth,,,0,0,0,0,0,0,0,0,0,0
E07000135,Oadby and Wigston,,,0,0,0,0,0,0,0,0,0,0
E08000004,Oldham,,,0,0,0,0,0,0,0,0,0,0
S12000023,Orkney Islands,,,0,0,0,0,0,0,0,0,0,0
W06000009,Pembrokeshire,,,0,0,0,0,0,0,0,0,0,0
E07000122,Pendle,,,0,0,0,0,0,0,0,0,0,0
S12000048,Perth and Kinross,,,0,0,0,0,0,0,0,0,0,0
E06000031,Peterborough,,,0,0,0,0,0,0,0,0,0,0
E06000026,Plymouth,,,0,0,0,0,0,0,0,0,0,0
E06000044,Portsmouth,,,0,0,0,0,0,0,0,0,0,0
W06000023,Powys,,,0,0,0,0,0,0,0,0,0,0
E06000038,Reading,,,0,0,0,0,0,0,0,0,0,0
E09000026,Redbridge,,,0,0,0,0,0,0,0,0,0,0
E06000003,Redcar and Cleveland,,,0,0,0,0,0,0,0,0,0,0
E07000236,Redditch,,,0,0,0,0,0,0,0,0,0,0
E07000211,Reigate and Banstead,,,0,0,0,0,0,0,0,0,0,0
S12000038,Renfrewshire,,,0,0,0,0,0,0,0,0,0,0
W06000016,Rhondda Cynon Taf,,,0,0,0,0,0,0,0,0,0,0
E07000124,Ribble Valley,,,0,0,0,0,0,0,0,0,0,0
E09000027,Richmond upon Thames,,,0,0,0,0,0,0,0,0,0,0
E07000166,Richmondshire,,,0,0,0,0,0,0,0,0,0,0
E07000075,Rochford,,,0,0,0,0,0,0,0,0,0,0
E07000125,Rossendale,,,0,0,0,0,0,0,0,0,0,0
E07000064,Rother,,,0,0,0,0,0,0,0,0,0,0
E08000018,Rotherham,,,0,0,0,0,0,0,0,0,0,0
E07000212,Runnymede,,,0,0,0,0,0,0,0,0,0,0
E07000176,Rushcliffe,,,0,0,0,0,0,0,0,0,0,0
E07000092,Rushmoor,,,0,0,0,0,0,0,0,0,0,0
E06000017,Rutland,,,0,0,0,0,0,0,0,0,0,0
E08000028,Sandwell,,,0,0,0,0,0,0,0,0,0,0
S12000026,Scottish Borders,,,0,0,0,0,0,0,0,0,0,0
E07000188,Sedgemoor,,,0,0,0,0,0,0,0,0,0,0
E08000014,Sefton,,,0,0,0,0,0,0,0,0,0,0
E07000111,Sevenoaks,,,0,0,0,0,0,0,0,0,0,0
S12000027,Shetland Islands,,,0,0,0,0,0,0,0,0,0,0
E06000051,Shropshire,,,0,0,0,0,0,0,0,0,0,0
E06000039,Slough,,,0,0,0,0,0,0,0,0,0,0
E08000029,Solihull,,,0,0,0,0,0,0,0,0,0,0
E07000246,Somerset West and Taunton,,,0,0,0,0,0,0,0,0,0,0
S12000028,South Ayrshire,,,0,0,0,0,0,0,0,0,0,0
E07000006,South Bucks,,,0,0,0,0,0,0,0,0,0,0
E07000012,South Cambridgeshire,,,0,0,0,0,0,0,0,0,0,0
E07000039,South Derbyshire,,,0,0,0,0,0,0,0,0,0,0
E07000044,South Hams,,,0,0,0,0,0,0,0,0,0,0
E07000140,South Holland,,,0,0,0,0,0,0,0,0,0,0
E07000141,South Kesteven,,,0,0,0,0,0,0,0,0,0,0
S12000029,South Lanarkshire,,,0,0,0,0,0,0,0,0,0,0
E07000149,South Norfolk,,,0,0,0,0,0,0,0,0,0,0
E07000155,South Northamptonshire,,,0,0,0,0,0,0,0,0,0,0
E07000179,South Oxfordshire,,,0,0,0,0,0,0,0,0,0,0
E07000126,South Ribble,,,0,0,0,0,0,0,0,0,0,0
E07000189,South Somerset,,,0,0,0,0,0,0,0,0,0,0
E07000196,South Staffordshire,,,0,0,0,0,0,0,0,0,0,0
E08000023,South Tyneside,,,0,0,0,0,0,0,0,0,0,0
E06000045,Southampton,,,0,0,0,0,0,0,0,0,0,0
E06000033,Southend-on-Sea,,,0,0,0,0,0,0,0,0,0,0
E09000028,Southwark,,,0,0,0,0,0,0,0,0,0,0
E07000213,Spelthorne,,,0,0,0,0,0,0,0,0,0,0
E07000240,St Albans,,,0,0,0,0,0,0,0,0,0,0
E08000013,St. Helens,,,0,0,0,0,0,0,0,0,0,0
E07000197,Stafford,,,0,0,0,0,0,0,0,0,0,0
E07000198,Staffordshire Moorlands,,,0,0,0,0,0,0,0,0,0,0
E07000243,Stevenage,,,0,0,0,0,0,0,0,0,0,0
S12000030,Stirling,,,0,0,0,0,0,0,0,0,0,0
E06000004,Stockton-on-Tees,,,0,0,0,0,0,0,0,0,0,0
E06000021,Stoke-on-Trent,,,0,0,0,0,0,0,0,0,0,0
E07000221,Stratford-on-Avon,,,0,0,0,0,0,0,0,0,0,0
E07000082,Stroud,,,0,0,0,0,0,0,0,0,0,0
E08000024,Sunderland,,,0,0,0,0,0,0,0,0,0,0
E07000214,Surrey Heath,,,0,0,0,0,0,0,0,0,0,0
E09000029,Sutton,,,0,0,0,0,0,0,0,0,0,0
E07000113,Swale,,,0,0,0,0,0,0,0,0,0,0
W06000011,Swansea,,,0,0,0,0,0,0,0,0,0,0
E06000030,Swindon,,,0,0,0,0,0,0,0,0,0,0
E08000008,Tameside,,,0,0,0,0,0,0,0,0,0,0
E07000199,Tamworth,,,0,0,0,0,0,0,0,0,0,0
E07000215,Tandridge,,,0,0,0,0,0,0,0,0,0,0
E07000045,Teignbridge,,,0,0,0,0,0,0,0,0,0,0
E06000020,Telford and Wrekin,,,0,0,0,0,0,0,0,0,0,0
E07000076,Tendring,,,0,0,0,0,0,0,0,0,0,0
E07000093,Test Valley,,,0,0,0,0,0,0,0,0,0,0
E07000083,Tewkesbury,,,0,0,0,0,0,0,0,0,0,0
E07000114,Thanet,,,0,0,0,0,0,0,0,0,0,0
E07000102,Three Rivers,,,0,0,0,0,0,0,0,0,0,0
E07000115,Tonbridge and Malling,,,0,0,0,0,0,0,0,0,0,0
E06000027,Torbay,,,0,0,0,0,0,0,0,0,0,0
W06000020,Torfaen,,,0,0,0,0,0,0,0,0,0,0
E07000046,Torridge,,,0,0,0,0,0,0,0,0,0,0
E09000030,Tower Hamlets,,,0,0,0,0,0,0,0,0,0,0
E08000009,Trafford,,,0,0,0,0,0,0,0,0,0,0
E07000077,Uttlesford,,,0,0,0,0,0,0,0,0,0,0
W06000014,Vale of Glamorgan,,,0,0,0,0,0,0,0,0,0,0
E07000180,Vale of White Horse,,,0,0,0,0,0,0,0,0,0,0
E08000030,Walsall,,,0,0,0,0,0,0,0,0,0,0
E09000031,Waltham Forest,,,0,0,0,0,0,0,0,0,0,0
E09000032,Wandsworth,,,0,0,0,0,0,0,0,0,0,0
E06000007,Warrington,,,0,0,0,0,0,0,0,0,0,0
E07000222,Warwick,,,0,0,0,0,0,0,0,0,0,0
E07000103,Watford,,,0,0,0,0,0,0,0,0,0,0
E07000216,Waverley,,,0,0,0,0,0,0,0,0,0,0
E07000065,Wealden,,,0,0,0,0,0,0,0,0,0,0
E07000156,Wellingborough,,,0,0,0,0,0,0,0,0,0,0
E07000241,Welwyn Hatfield,,,0,0,0,0,0,0,0,0,0,0
E06000037,West Berkshire,,,0,0,0,0,0,0,0,0,0,0
E07000047,West Devon,,,0,0,0,0,0,0,0,0,0,0
S12000039,West Dunbartonshire,,,0,0,0,0,0,0,0,0,0,0
E07000127,West Lancashire,,,0,0,0,0,0,0,0,0,0,0
E07000142,West Lindsey,,,0,0,0,0,0,0,0,0,0,0
S12000040,West Lothian,,,0,0,0,0,0,0,0,0,0,0
E07000181,West Oxfordshire,,,0,0,0,0,0,0,0,0,0,0
E07000245,West Suffolk,,,0,0,0,0,0,0,0,0,0,0
E09000033,Westminster,,,0,0,0,0,0,0,0,0,0,0
E08000010,Wigan,,,0,0,0,0,0,0,0,0,0,0
E06000054,Wiltshire,,,0,0,0,0,0,0,0,0,0,0
E07000094,Winchester,,,0,0,0,0,0,0,0,0,0,0
E06000040,Windsor and Maidenhead,,,0,0,0,0,0,0,0,0,0,0
E07000217,Woking,,,0,0,0,0,0,0,0,0,0,0
E08000031,Wolverhampton,,,0,0,0,0,0,0,0,0,0,0
E07000237,Worcester,,,0,0,0,0,0,0,0,0,0,0
E07000229,Worthing,,,0,0,0,0,0,0,0,0,0,0
W06000006,Wrexham,,,0,0,0,0,0,0,0,0,0,0
E07000238,Wychavon,,,,0,0,0,0,0,0,0,,0
E07000007,Wycombe,,,0,0,0,0,0,0,0,0,0,0
E07000128,Wyre,,,0,0,0,0,0,0,0,0,0,0
E07000239,Wyre Forest,,,0,0,0,0,0,0,0,0,0,0
